Store,Date,Sales_Actual,Sales_Predicted
18,2015-07-11,4940.0,4673.3654602231345
18,2015-07-13,9887.0,10070.452735147876
18,2015-07-14,7632.0,8326.044670915053
18,2015-07-15,7933.0,7583.042320116553
18,2015-07-16,6887.0,7718.643935578638
18,2015-07-17,7660.0,7783.629259126004
18,2015-07-18,4677.0,4511.267803320127
18,2015-07-20,6336.0,5824.4476896474425
18,2015-07-21,5207.0,5288.319510894859
18,2015-07-22,5940.0,5442.423546156304
18,2015-07-23,6450.0,5826.345250465307
18,2015-07-24,6409.0,6306.766158435223
18,2015-07-25,4416.0,4609.562914467365
18,2015-07-27,10055.0,10075.991481980547
18,2015-07-28,7704.0,7909.995664492987
18,2015-07-29,7833.0,7985.690124678626
18,2015-07-30,7361.0,8437.064168199124
18,2015-07-31,10071.0,9542.29034926718
19,2015-06-20,4801.0,4947.606082366671
19,2015-06-22,5808.0,6649.377040533954
19,2015-06-23,6162.0,6114.7412789146465
19,2015-06-24,6725.0,5925.428164372201
19,2015-06-25,5268.0,6056.982452384238
19,2015-06-26,6505.0,6157.24765877838
19,2015-06-27,4732.0,4922.196951247247
19,2015-06-29,11782.0,11410.914532572653
19,2015-06-30,9628.0,10174.625883550882
19,2015-07-01,8679.0,9997.103342298735
19,2015-07-02,7493.0,8506.845993203811
19,2015-07-03,7619.0,8312.677148939576
19,2015-07-04,4013.0,4702.669094887399
19,2015-07-06,6542.0,6244.695076107077
19,2015-07-07,5873.0,5951.786042511275
19,2015-07-08,5350.0,5730.933477459012
19,2015-07-09,5230.0,5515.739989746547
19,2015-07-10,5531.0,5757.763230990576
19,2015-07-11,3718.0,4338.192528625151
19,2015-07-13,9689.0,9463.870774166448
19,2015-07-14,8545.0,8276.407025115195
19,2015-07-15,7485.0,7654.697282504548
19,2015-07-16,7328.0,7156.602092541914
19,2015-07-17,6384.0,7103.819004591425
19,2015-07-18,4795.0,3881.630749288011
19,2015-07-20,6635.0,5996.305243014911
19,2015-07-21,5362.0,5664.07990721787
19,2015-07-22,4826.0,5319.088328392978
19,2015-07-23,5465.0,5203.842127276606
19,2015-07-24,5330.0,5436.802754127261
19,2015-07-25,3562.0,4242.138580020098
19,2015-07-27,8825.0,8896.09520474579
19,2015-07-28,7717.0,7714.424077910735
19,2015-07-29,7182.0,7330.7206612056225
19,2015-07-30,8400.0,8150.124625814293
19,2015-07-31,8234.0,8870.803102130993
20,2015-06-20,5199.0,5909.056144431446
20,2015-06-22,7826.0,7731.90758893345
20,2015-06-23,8512.0,7376.001740710807
20,2015-06-24,8160.0,7337.9717872169895
20,2015-06-25,8360.0,7661.521779520592
20,2015-06-26,7005.0,7510.959340310828
20,2015-06-27,6576.0,6618.483738049811
20,2015-06-29,12156.0,11439.092179922322
20,2015-06-30,11417.0,11989.735181189822
20,2015-07-01,8977.0,9813.381108965754
20,2015-07-02,9741.0,9625.109928547365
20,2015-07-03,7548.0,8703.857064458425
20,2015-07-04,5383.0,5792.864808704617
20,2015-07-06,9124.0,7438.393468413143
20,2015-07-07,7632.0,7488.56809638808
20,2015-07-08,7708.0,7178.776220302558
20,2015-07-09,9084.0,7709.961611956384
20,2015-07-10,7201.0,7297.137184478523
20,2015-07-11,5332.0,6160.341268811443
20,2015-07-13,10240.0,10406.8039589373
20,2015-07-14,10139.0,9788.384204826036
20,2015-07-15,8262.0,8989.225377633687
20,2015-07-16,9100.0,8864.773633773682
20,2015-07-17,8117.0,8262.105140574296
20,2015-07-18,5287.0,5214.080203408107
20,2015-07-20,9384.0,7515.823771838837
20,2015-07-21,7759.0,7464.055417765658
20,2015-07-22,7264.0,7188.941467381835
20,2015-07-23,9262.0,7836.941130558296
20,2015-07-24,7988.0,7423.9491084881865
20,2015-07-25,6588.0,5817.931281941957
20,2015-07-27,11255.0,11231.894939631646
20,2015-07-28,10884.0,10549.227005149465
20,2015-07-29,10728.0,10284.89695228315
20,2015-07-30,12379.0,11598.426580843296
20,2015-07-31,9593.0,11667.65508797152
21,2015-06-20,4665.0,5195.6034994926
21,2015-06-22,4000.0,4573.598479780323
21,2015-06-23,3981.0,4263.713483653391
21,2015-06-24,3448.0,3816.9083872348283
21,2015-06-25,3441.0,3721.1020332710327
21,2015-06-26,5327.0,4560.475939547999
21,2015-06-27,5766.0,5051.622472775277
21,2015-06-29,10608.0,10513.665763010948
21,2015-06-30,9921.0,10815.268080575403
21,2015-07-01,5169.0,6309.0141163084445
21,2015-07-02,5959.0,6771.2027927954905
21,2015-07-03,6743.0,6989.699909716896
21,2015-07-04,4734.0,4758.443805066897
21,2015-07-06,4271.0,4471.55215206714
21,2015-07-07,4037.0,4148.886662025932
21,2015-07-08,3950.0,3689.9912140982333
21,2015-07-09,3484.0,3742.451116047903
21,2015-07-10,4809.0,4469.835658296472
21,2015-07-11,5519.0,4801.63378295646
21,2015-07-13,8247.0,8359.448420830606
21,2015-07-14,6835.0,6926.271245867292
21,2015-07-15,6377.0,6058.653729520948
21,2015-07-16,6018.0,6103.004125108635
21,2015-07-17,6745.0,6433.658540777575
21,2015-07-18,7524.0,4925.809252218368
21,2015-07-20,4170.0,4660.377646867644
21,2015-07-21,3620.0,4099.728859416515
21,2015-07-22,4162.0,4050.453115612251
21,2015-07-23,4340.0,4089.4408552142
21,2015-07-24,4138.0,4889.183996027436
21,2015-07-25,5808.0,5306.732802527319
21,2015-07-27,9657.0,9593.29215876518
21,2015-07-28,7948.0,7843.825911208166
21,2015-07-29,7337.0,7513.310682300522
21,2015-07-30,6985.0,7933.1251408821245
21,2015-07-31,9515.0,9017.833214912751
22,2015-06-20,3603.0,3265.3625918423745
22,2015-06-22,4093.0,4440.000894642428
22,2015-06-23,4132.0,4221.91274944778
22,2015-06-24,4063.0,3942.608925423101
22,2015-06-25,3956.0,3922.5376003408464
22,2015-06-26,4886.0,4289.106852583956
22,2015-06-27,3159.0,3646.6070830383014
22,2015-06-29,8339.0,8297.117116545423
22,2015-06-30,8050.0,8272.07341868064
22,2015-07-01,5181.0,5748.179711517479
22,2015-07-02,5134.0,5758.5161247522465
22,2015-07-03,5673.0,5701.356247067233
22,2015-07-04,3188.0,3172.1102248836687
22,2015-07-06,3681.0,4387.520423066793
22,2015-07-07,3757.0,4066.60176032833
22,2015-07-08,4194.0,3917.147358780171
22,2015-07-09,4534.0,4045.059794079768
22,2015-07-10,4038.0,4164.152850774304
22,2015-07-11,3480.0,3063.825969608122
22,2015-07-13,6828.0,6854.129484865733
22,2015-07-14,5027.0,5728.40163389211
22,2015-07-15,4841.0,5107.112506892163
22,2015-07-16,4842.0,4888.8224435605125
22,2015-07-17,5369.0,5035.973557789954
22,2015-07-18,3578.0,3049.3042704403306
22,2015-07-20,4675.0,4025.2816266968384
22,2015-07-21,4487.0,3988.526561014844
22,2015-07-22,4058.0,4051.092317703235
22,2015-07-23,4390.0,4196.166951047315
22,2015-07-24,5221.0,4377.259672262454
22,2015-07-25,3540.0,3301.3575580396464
22,2015-07-27,7114.0,7210.222792750194
22,2015-07-28,5761.0,6034.8775559134065
22,2015-07-29,5551.0,5863.057528547026
22,2015-07-30,5685.0,6052.155079188334
22,2015-07-31,6566.0,6769.446337138883
23,2015-06-20,4426.0,4422.066000146204
23,2015-06-22,3968.0,4914.348783709698
23,2015-06-23,3913.0,4102.229460079115
23,2015-06-24,4296.0,4011.078043573564
23,2015-06-25,3562.0,4000.121253380378
23,2015-06-26,4546.0,4491.916770469513
23,2015-06-27,4190.0,4324.873936323553
23,2015-06-29,9522.0,9466.82466314094
23,2015-06-30,7929.0,8322.240920287331
23,2015-07-01,7580.0,8042.864498004232
23,2015-07-02,6242.0,6920.291912005647
23,2015-07-03,6202.0,6474.338791056458
23,2015-07-04,3810.0,4144.056438449876
23,2015-07-06,5393.0,4944.607970458722
23,2015-07-07,3914.0,4443.797602372282
23,2015-07-08,4294.0,4168.051745983465
23,2015-07-09,4986.0,4163.485911705638
23,2015-07-10,4850.0,4752.130868415332
23,2015-07-11,4219.0,4035.6501498949156
23,2015-07-13,8687.0,8556.897994488669
23,2015-07-14,7596.0,7173.170051194978
23,2015-07-15,5604.0,6493.0875017110875
23,2015-07-16,5822.0,6088.242603430791
23,2015-07-17,5551.0,6081.390811895188
23,2015-07-18,4364.0,3944.7494856400845
23,2015-07-20,5729.0,4931.695859594564
23,2015-07-21,4089.0,4316.044951733149
23,2015-07-22,4364.0,4231.714196075503
23,2015-07-23,4311.0,4405.725443642403
23,2015-07-24,4483.0,4630.12697395067
23,2015-07-25,4191.0,4243.400819492103
23,2015-07-27,8488.0,8190.310150383168
23,2015-07-28,5923.0,6212.111681685667
23,2015-07-29,6319.0,6209.840504640617
23,2015-07-30,5801.0,6548.9649103785105
23,2015-07-31,7273.0,7287.452249549277
24,2015-06-20,7714.0,7821.608545601637
24,2015-06-22,7579.0,8681.02672296121
24,2015-06-23,7483.0,7880.418839794627
24,2015-06-24,9471.0,7737.139064746645
24,2015-06-25,8461.0,7962.222823291733
24,2015-06-26,8414.0,8712.244148683465
24,2015-06-27,7989.0,7909.425588478383
24,2015-06-29,16618.0,16857.057908850948
24,2015-06-30,18220.0,17527.17332685767
24,2015-07-01,10589.0,11832.40491367579
24,2015-07-02,8731.0,11582.530958901178
24,2015-07-03,10896.0,11344.001369866037
24,2015-07-04,6454.0,7936.170356322045
24,2015-07-06,9427.0,9064.907101856585
24,2015-07-07,7651.0,7722.869724221568
24,2015-07-08,8909.0,7777.385093163947
24,2015-07-09,8638.0,8036.961918755602
24,2015-07-10,8889.0,8364.908229881885
24,2015-07-11,6579.0,6953.889836035707
24,2015-07-13,13645.0,13780.301836273631
24,2015-07-14,11998.0,12032.306594644386
24,2015-07-15,11869.0,10708.912756155518
24,2015-07-16,10703.0,10343.922903674425
24,2015-07-17,9283.0,10330.734476366393
24,2015-07-18,7653.0,6381.836228051561
24,2015-07-20,9362.0,8562.204970911
24,2015-07-21,8227.0,7812.855842871708
24,2015-07-22,7706.0,7891.857953722483
24,2015-07-23,7534.0,7809.909402086374
24,2015-07-24,7692.0,7835.290709069639
24,2015-07-25,5916.0,6902.42627033011
24,2015-07-27,13096.0,12906.726293529564
24,2015-07-28,11129.0,11362.45938904685
24,2015-07-29,10362.0,10654.97343936873
24,2015-07-30,11439.0,11487.16741414831
24,2015-07-31,14190.0,12947.35090448764
25,2015-06-20,8067.0,8384.226762988914
25,2015-06-22,10972.0,10127.408121555334
25,2015-06-23,9788.0,9485.629827319863
25,2015-06-24,9138.0,8593.793905042487
25,2015-06-25,9116.0,8852.011624439152
25,2015-06-26,9430.0,9590.043174440227
25,2015-06-27,9082.0,8716.491908745018
25,2015-06-29,14621.0,14542.39416676643
25,2015-06-30,16572.0,15334.053822827573
25,2015-07-01,12712.0,14438.222152307244
25,2015-07-02,12263.0,12707.18632444579
25,2015-07-03,10709.0,11708.530674548052
25,2015-07-04,8243.0,8314.03394451883
25,2015-07-06,12496.0,11102.677923948122
25,2015-07-07,8802.0,9483.802564708025
25,2015-07-08,9246.0,8958.410165156834
25,2015-07-09,10159.0,9275.707953245643
25,2015-07-10,9300.0,9464.13609442547
25,2015-07-11,7996.0,8475.599660456677
25,2015-07-13,11899.0,12218.849773161537
25,2015-07-14,12233.0,11507.323477340524
25,2015-07-15,12171.0,10931.77105096132
25,2015-07-16,12281.0,10832.29557812761
25,2015-07-17,9155.0,10348.481224288693
25,2015-07-18,7861.0,7374.394767316885
25,2015-07-20,10493.0,9897.981128014313
25,2015-07-21,8718.0,8985.004468379675
25,2015-07-22,9047.0,8596.05894038563
25,2015-07-23,8323.0,8669.27271102196
25,2015-07-24,7165.0,8394.109182809594
25,2015-07-25,7285.0,7967.638727215577
25,2015-07-27,11806.0,11378.973583730802
25,2015-07-28,10865.0,10907.27844710223
25,2015-07-29,10527.0,10486.903356866034
25,2015-07-30,11272.0,11173.660930269998
25,2015-07-31,14180.0,12440.320534955215
26,2015-06-20,6367.0,5466.099550199572
26,2015-06-22,5458.0,6043.390371146229
26,2015-06-23,5306.0,5347.034267769131
26,2015-06-24,4750.0,5137.764186729313
26,2015-06-25,4897.0,5233.70459222555
26,2015-06-26,5426.0,5717.498249380111
26,2015-06-27,6926.0,5843.631831916306
26,2015-06-29,11005.0,11068.24265902036
26,2015-06-30,8697.0,9411.54564197705
26,2015-07-01,7222.0,9021.571733966011
26,2015-07-02,8172.0,8306.908807114842
26,2015-07-03,7260.0,7615.079197855275
26,2015-07-04,5313.0,6145.879868253502
26,2015-07-06,6257.0,5808.780931459067
26,2015-07-07,4909.0,5386.907088505379
26,2015-07-08,6641.0,5110.572361315304
26,2015-07-09,6397.0,5536.292378764801
26,2015-07-10,6046.0,5875.108424035671
26,2015-07-11,5642.0,5665.173859898926
26,2015-07-13,10071.0,10012.472779500049
26,2015-07-14,8662.0,7994.398535385872
26,2015-07-15,7984.0,7487.79047428276
26,2015-07-16,7781.0,7644.616942462538
26,2015-07-17,7535.0,7491.0315425552635
26,2015-07-18,5221.0,5433.905336638592
26,2015-07-20,6417.0,6163.172373789311
26,2015-07-21,5237.0,5350.262993833567
26,2015-07-22,4332.0,5232.042575593922
26,2015-07-23,6204.0,5255.282449688508
26,2015-07-24,6003.0,5566.244386425424
26,2015-07-25,5568.0,5563.307038508023
26,2015-07-27,11328.0,11031.377272128579
26,2015-07-28,7926.0,8201.326735877039
26,2015-07-29,7298.0,8117.7301512781805
26,2015-07-30,7892.0,8840.719115974442
26,2015-07-31,7818.0,9344.228262872628
27,2015-06-20,7350.0,7110.441372099178
27,2015-06-22,7710.0,8930.427925617252
27,2015-06-23,8175.0,8038.049432682616
27,2015-06-24,8103.0,7730.436053724527
27,2015-06-25,7288.0,7454.116873508763
27,2015-06-26,7830.0,7684.37082434286
27,2015-06-27,7452.0,7279.707375896429
27,2015-06-29,18736.0,17984.86445096899
27,2015-06-30,19780.0,18880.884078583196
27,2015-07-01,10857.0,12272.682243041407
27,2015-07-02,9896.0,11756.453548928957
27,2015-07-03,10286.0,11296.747703274608
27,2015-07-04,5233.0,7462.473092602882
27,2015-07-06,10271.0,9515.90267278814
27,2015-07-07,7958.0,7888.935311537405
27,2015-07-08,8125.0,7527.447519956591
27,2015-07-09,8294.0,7432.450735736844
27,2015-07-10,8059.0,7615.538204403178
27,2015-07-11,6981.0,6165.196750491684
27,2015-07-13,12121.0,11767.074940582137
27,2015-07-14,13482.0,12216.067252156121
27,2015-07-15,10741.0,10743.9174446495
27,2015-07-16,11297.0,10038.805293078167
27,2015-07-17,8617.0,9793.95327603774
27,2015-07-18,7075.0,5813.623689736865
27,2015-07-20,7437.0,8254.806020740769
27,2015-07-21,7727.0,7197.793155476993
27,2015-07-22,6789.0,7107.941069503452
27,2015-07-23,6749.0,6900.606305450131
27,2015-07-24,6382.0,6694.776285104828
27,2015-07-25,5120.0,6477.745791495738
27,2015-07-27,12322.0,12319.027894008737
27,2015-07-28,10956.0,11240.530105912996
27,2015-07-29,10318.0,10022.498843661497
27,2015-07-30,10270.0,10711.885192923351
27,2015-07-31,13213.0,11861.935426650916
28,2015-06-20,1830.0,2209.5872627500103
28,2015-06-22,3516.0,4089.042539856535
28,2015-06-23,3791.0,3888.5720310844
28,2015-06-24,3466.0,3687.735570077619
28,2015-06-25,3543.0,3721.2610399060113
28,2015-06-26,4677.0,3895.8584723049316
28,2015-06-27,2307.0,2008.648161203575
28,2015-06-29,8496.0,8339.4985960941
28,2015-06-30,6959.0,7534.3822424555065
28,2015-07-01,5702.0,6881.506540589212
28,2015-07-02,6073.0,6286.280423916235
28,2015-07-03,5027.0,5442.136446465098
28,2015-07-04,1891.0,2090.6275818602253
28,2015-07-06,4179.0,4208.24786896188
28,2015-07-07,4022.0,4083.294440396072
28,2015-07-08,3912.0,3796.2534532934988
28,2015-07-09,4241.0,3889.9003059932697
28,2015-07-10,4273.0,4045.917418451645
28,2015-07-11,2069.0,2024.627166582925
28,2015-07-13,7661.0,7755.1028309561825
28,2015-07-14,6503.0,6490.002962675357
28,2015-07-15,6012.0,5621.404303573356
28,2015-07-16,5579.0,5559.276804181882
28,2015-07-17,4676.0,5089.395708532329
28,2015-07-18,2132.0,1879.9912007326773
28,2015-07-20,4338.0,4147.47100772344
28,2015-07-21,3883.0,3916.971331996301
28,2015-07-22,3197.0,3642.6369587374074
28,2015-07-23,3607.0,3594.2065747306415
28,2015-07-24,3970.0,3743.6759345509645
28,2015-07-25,1864.0,2144.54417971402
28,2015-07-27,7392.0,7385.283298771365
28,2015-07-28,6001.0,6089.856232053502
28,2015-07-29,5547.0,5768.723122007859
28,2015-07-30,6210.0,6219.476842010732
28,2015-07-31,7301.0,6703.3877132185335
29,2015-06-20,8117.0,8181.508517275328
29,2015-06-22,6798.0,7396.992862723735
29,2015-06-23,6875.0,6781.465999520098
29,2015-06-24,7251.0,6496.472928597337
29,2015-06-25,6179.0,6644.921736984142
29,2015-06-26,6857.0,6896.578309017451
29,2015-06-27,7876.0,7874.269072567981
29,2015-06-29,14107.0,14111.844235088549
29,2015-06-30,11043.0,11510.508633570582
29,2015-07-01,9416.0,11241.125249853827
29,2015-07-02,7713.0,9769.791078004517
29,2015-07-03,9644.0,9215.316355434345
29,2015-07-04,6228.0,7805.352967549457
29,2015-07-06,7703.0,7000.946843603299
29,2015-07-07,6223.0,6517.996044354943
29,2015-07-08,6816.0,6237.877903826648
29,2015-07-09,6947.0,6362.265311987022
29,2015-07-10,6031.0,6587.2197743837005
29,2015-07-11,6546.0,6990.214776893525
29,2015-07-13,12305.0,12078.990064931975
29,2015-07-14,8504.0,8978.546950353371
29,2015-07-15,8383.0,8350.142339931735
29,2015-07-16,7603.0,8012.05144148482
29,2015-07-17,6526.0,7921.8552811836225
29,2015-07-18,7534.0,6434.083334180526
29,2015-07-20,7101.0,6570.613725575198
29,2015-07-21,6701.0,6103.483669145446
29,2015-07-22,5562.0,6037.400673603169
29,2015-07-23,5590.0,5816.579133442436
29,2015-07-24,6419.0,6025.69077262863
29,2015-07-25,6084.0,6715.053847106103
29,2015-07-27,11659.0,11412.929061761615
29,2015-07-28,8450.0,8391.613106264931
29,2015-07-29,7564.0,8464.955544225428
29,2015-07-30,8039.0,8844.028924693563
29,2015-07-31,9411.0,9878.61659452671
30,2015-06-20,3622.0,3476.7169702730816
30,2015-06-22,3010.0,3563.0375543072287
30,2015-06-23,3584.0,3350.0688043527016
30,2015-06-24,3242.0,3120.207326341043
30,2015-06-25,3400.0,3227.2555080459947
30,2015-06-26,3190.0,3062.754931996499
30,2015-06-27,3822.0,3385.1804101724506
30,2015-06-29,6701.0,6412.81655531877
30,2015-06-30,6456.0,6484.731892306758
30,2015-07-01,4903.0,5911.137369087616
30,2015-07-02,4277.0,5172.352230247024
30,2015-07-03,3684.0,4393.345909957472
30,2015-07-04,2919.0,3731.73737105047
30,2015-07-06,3764.0,3484.852969300179
30,2015-07-07,3226.0,3380.7814817979697
30,2015-07-08,4042.0,3049.503185556865
30,2015-07-09,3707.0,3395.2051103565077
30,2015-07-10,3297.0,3155.150683462299
30,2015-07-11,3567.0,3175.4581187655313
30,2015-07-13,5312.0,5563.071941014687
30,2015-07-14,5691.0,5210.655353538841
30,2015-07-15,4412.0,4474.851625371613
30,2015-07-16,4520.0,4348.205168151634
30,2015-07-17,3033.0,3796.397366176566
30,2015-07-18,3335.0,3112.6009057377446
30,2015-07-20,3405.0,3466.08096317526
30,2015-07-21,3627.0,3235.878397021833
30,2015-07-22,3094.0,3214.1936121770923
30,2015-07-23,3364.0,3213.7465458597335
30,2015-07-24,2722.0,2820.8018838444245
30,2015-07-25,2513.0,3272.619339955365
30,2015-07-27,5235.0,5194.589478103901
30,2015-07-28,4925.0,4871.982430324907
30,2015-07-29,4551.0,4478.242233775933
30,2015-07-30,4881.0,4924.218262484159
30,2015-07-31,4776.0,4946.596144685874
31,2015-06-20,5032.0,5310.248152177703
31,2015-06-22,4779.0,4915.7231547113915
31,2015-06-23,4327.0,4526.162222745568
31,2015-06-24,4338.0,4276.714736449623
31,2015-06-25,4370.0,4355.208720010619
31,2015-06-26,4487.0,5007.222531610368
31,2015-06-27,5656.0,5153.200297921463
31,2015-06-29,7416.0,7511.256867234103
31,2015-06-30,8121.0,7547.526105249253
31,2015-07-01,7068.0,7664.420936916146
31,2015-07-02,6660.0,6877.147314669328
31,2015-07-03,6714.0,6468.965644851931
31,2015-07-04,5342.0,5684.495679511803
31,2015-07-06,5356.0,5316.271038873576
31,2015-07-07,5148.0,4896.624643826176
31,2015-07-08,4747.0,4674.624349845623
31,2015-07-09,4927.0,4745.001623517868
31,2015-07-10,5862.0,5255.887125495885
31,2015-07-11,5200.0,5292.2598584048865
31,2015-07-13,7116.0,7270.646509191181
31,2015-07-14,6316.0,6410.499204562864
31,2015-07-15,6300.0,6153.097495379228
31,2015-07-16,6893.0,6250.7648255354225
31,2015-07-17,6013.0,6332.21074214757
31,2015-07-18,5585.0,5147.041318002577
31,2015-07-20,4902.0,5286.451193018727
31,2015-07-21,4128.0,4637.538933235225
31,2015-07-22,4553.0,4428.050046343956
31,2015-07-23,4683.0,4659.739890302576
31,2015-07-24,5856.0,4965.3480622762845
31,2015-07-25,5403.0,5300.24713085561
31,2015-07-27,8054.0,7833.998299421111
31,2015-07-28,5736.0,6346.216306736538
31,2015-07-29,5982.0,6406.326137943016
31,2015-07-30,6712.0,6880.609649019545
31,2015-07-31,7248.0,7721.556148117323
32,2015-06-20,2215.0,2351.962628018368
32,2015-06-22,3619.0,3765.514829048263
32,2015-06-23,3752.0,3648.8326100849586
32,2015-06-24,3409.0,3484.618833992389
32,2015-06-25,3284.0,3286.250962766175
32,2015-06-26,3629.0,3477.1363699003477
32,2015-06-27,2034.0,2367.4131001652386
32,2015-06-29,6176.0,6185.941162805298
32,2015-06-30,5980.0,6128.101326457359
32,2015-07-01,5614.0,5946.75045336116
32,2015-07-02,5445.0,5256.657208814702
32,2015-07-03,5415.0,5180.119311196636
32,2015-07-04,2805.0,2253.6562735709854
32,2015-07-06,4035.0,4072.429794099572
32,2015-07-07,3747.0,3938.1471258345396
32,2015-07-08,3784.0,3661.1848343260026
32,2015-07-09,3337.0,3619.693607066062
32,2015-07-10,4156.0,3592.9561406367393
32,2015-07-11,2589.0,2340.8254983902034
32,2015-07-13,6391.0,6241.929281585372
32,2015-07-14,5093.0,5363.109858382932
32,2015-07-15,6320.0,5205.4785319609855
32,2015-07-16,4506.0,5134.355280142439
32,2015-07-17,4850.0,5026.389036864164
32,2015-07-18,2330.0,2384.7385645084687
32,2015-07-20,4668.0,4014.8161190547826
32,2015-07-21,3110.0,3878.3571914622753
32,2015-07-22,3870.0,3556.5194743852853
32,2015-07-23,3528.0,3550.6496163649454
32,2015-07-24,3416.0,3727.856608586815
32,2015-07-25,2532.0,2279.808460026594
32,2015-07-27,5947.0,5806.857001689794
32,2015-07-28,5679.0,5349.506626436846
32,2015-07-29,4869.0,5437.47636752035
32,2015-07-30,5779.0,5656.120985707378
32,2015-07-31,6395.0,6715.710291108045
33,2015-06-20,8094.0,8580.880301093073
33,2015-06-22,6871.0,7884.549085996283
33,2015-06-23,7170.0,7136.23709720083
